study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	0.5	hr	NA	7.311390834834174	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	1.0	hr	NA	8.394599865193976	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	1.5	hr	NA	7.834296427662118	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	2.0	hr	NA	6.63743070401909	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	2.5	hr	NA	6.823386941416699	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	3.0	hr	NA	7.943282347242814	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	4.0	hr	NA	7.11213513653329	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	6.0	hr	NA	3.872576449216173	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	8.0	hr	NA	2.937649651961531	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	10.0	hr	NA	1.8620871366628649	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D0_5	6.0	API_0_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D0_5	12.0	hr	NA	1.3182567385564072	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	0.5	hr	NA	14.387985782558454	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	1.0	hr	NA	20.606299132700013	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	1.5	hr	NA	23.014418174085094	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	2.0	hr	NA	21.183611352485027	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	2.5	hr	NA	19.23091728910159	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	3.0	hr	NA	20.8929613085404	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	4.0	hr	NA	17.21868574986008	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	6.0	hr	NA	12.022644346174133	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	8.0	hr	NA	8.87156012037961	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	10.0	hr	NA	6.109420249055722	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	12.0	hr	NA	3.515604405282982	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	18.0	hr	NA	1.8113400926196028	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D1	6.0	API_1	concentration	apixaban	plasma	LC MS/MS	apixaban_D1	24.0	hr	NA	1.7864875748520508	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	0.5	hr	NA	31.188895840939374	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	1.0	hr	NA	45.28975799036211	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	1.5	hr	NA	49.88844874600123	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	2.0	hr	NA	45.28975799036211	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	2.5	hr	NA	45.28975799036211	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	3.0	hr	NA	38.904514499428075	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	4.0	hr	NA	38.3707245492279	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	6.0	hr	NA	25.35128630497909	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	8.0	hr	NA	20.04472027365162	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	10.0	hr	NA	14.588142602753493	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	12.0	hr	NA	10.914403364487562	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	18.0	hr	NA	5.942921586155727	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	24.0	hr	NA	3.515604405282982	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	36.0	hr	NA	1.3740419750125152	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D2_5	6.0	API_2_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D2_5	48.0	hr	NA	1.4521116175877424	NA	NA	NA	ng/ml	oral solution
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	0.5	hr	NA	14.791083881682074	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	1.0	hr	NA	30.33891184194271	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	1.5	hr	NA	53.45643593969716	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	2.0	hr	NA	84.33347577642762	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	2.5	hr	NA	105.19618738232236	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	3.0	hr	NA	86.69618757582171	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	4.0	hr	NA	99.54054173515277	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	6.0	hr	NA	58.07644175213122	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	8.0	hr	NA	45.28975799036211	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	10.0	hr	NA	31.622776601683803	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	12.0	hr	NA	22.698648518838233	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	24.0	hr	NA	9.908319448927676	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	36.0	hr	NA	3.9264493539959995	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	48.0	hr	NA	3.3728730865886893	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	72.0	hr	NA	1.8365383433483466	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D5	6.0	API_5	concentration	apixaban	plasma	LC MS/MS	apixaban_D5	96.0	hr	NA	2.5234807724805752	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	0.5	hr	NA	27.925438412373385	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	1.0	hr	NA	64.86344335482384	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	1.5	hr	NA	100.9252886076685	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	2.0	hr	NA	117.48975549395293	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	2.5	hr	NA	133.04544179780902	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	3.0	hr	NA	165.95869074375608	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	4.0	hr	NA	150.6607066186742	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	6.0	hr	NA	91.62204901220001	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	8.0	hr	NA	63.97348354826483	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	10.0	hr	NA	44.668359215096345	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	12.0	hr	NA	31.188895840939374	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	18.0	hr	NA	13.6144468246595	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	24.0	hr	NA	8.279421637123342	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	36.0	hr	NA	4.897788193684463	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	48.0	hr	NA	2.8973435877013234	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	72.0	hr	NA	1.99526231496888	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D10	6.0	API_10	concentration	apixaban	plasma	LC MS/MS	apixaban_D10	96.0	hr	NA	2.079696687103696	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	0.5	hr	NA	86.69618757582171	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	1.0	hr	NA	198.60949173573727	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	1.5	hr	NA	258.2260190634598	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	2.0	hr	NA	280.5433637951714	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	2.5	hr	NA	304.78949896279846	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	3.0	hr	NA	335.7376142429546	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	4.0	hr	NA	313.3285724315588	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	6.0	hr	NA	218.77616239495524	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	8.0	hr	NA	175.38805018417614	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	12.0	hr	NA	78.7045789695099	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	18.0	hr	NA	48.52885001621213	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	24.0	hr	NA	40.550853544838404	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	36.0	hr	NA	18.967059212111465	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	48.0	hr	NA	13.99587322572618	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	72.0	hr	NA	4.8305880203977285	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D25	6.0	API_25	concentration	apixaban	plasma	LC MS/MS	apixaban_D25	96.0	hr	NA	2.079696687103696	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	0.5	hr	NA	157.03628043335527	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	1.0	hr	NA	288.4031503126607	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	1.5	hr	NA	430.526610491711	NA	NA	NA	ng/ml	oral tablet
