study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	0.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	85.2272727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	0.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	68.1818181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	0.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	71.0227272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	0.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	71.0227272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	0.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	25.5681818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	0.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	64.6306818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	0.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	73.8636363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	0.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	78.125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	1.13268608414239	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	30.5397727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	2.26537216828479	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	27.6988636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	2.26537216828479	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	3.39805825242717	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	3.39805825242717	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	38.3522727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	4.53074433656958	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	78.125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	4.53074433656958	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	64.6306818181818	NA	NA	NA	percent	NA
