study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	se	sd	unit	comments
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	0.0	hr	NA	0.969487791444832	0.933898082824097	0.0355897086207348	0.1006628972247	dimensionless	NA
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	0.5	hr	NA	1.01864001153977	0.952525636654515	0.066114374885258	0.186999691261102	dimensionless	NA
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	1.5	hr	NA	1.11183023420494	1.06267145742086	0.0491587767840751	0.139042017675421	dimensionless	NA
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	3.0	hr	NA	1.23890214797136	1.20840043011881	0.0305017178525533	0.0862718861255168	dimensionless	NA
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	6.0	hr	NA	1.03036337171182	1.01171286946943	0.0186505022423877	0.0527515864325091	dimensionless	NA
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	12.0	hr	NA	1.10818471504629	1.07937790133494	0.0288068137113484	0.0814779732786883	dimensionless	NA
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	24.0	hr	NA	0.972313724461696	0.933327650869417	0.0389860735922789	0.110269268035753	dimensionless	NA
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	48.0	hr	NA	0.99039707309397	1.01750898266411	0.0271119095701435	0.0766840604318598	dimensionless	NA
Wang2016	NA	healthy	8.0	API5	inr	NA	plasma	coagulation assay	inr_healthy	72.0	hr	NA	0.991511710246794	1.0152469249128	0.0237352146660023	0.0671333249729944	dimensionless	NA
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	0.0	hr	NA	1.07287694405833	1.02202981982218	0.0508471242361459	0.143817385404854	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	0.5	hr	NA	1.12541569409111	1.1898220514569	0.0644063573657845	0.182168688179481	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	1.5	hr	NA	1.18301620813554	1.27962902252878	0.0966128143932439	0.27326230482792	dimensionless	period 1
