study	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	0.5	hr	NA	52.7902068567413	99.5272315775184	46.73702472077711	13.49181690183143	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	1.0	hr	NA	121.8265426789	180.161720470245	58.335177791345004	16.839915300528858	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	2.0	hr	NA	211.768826583482	266.33342440035	54.564597816868	15.751442618896204	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	3.0	hr	NA	232.634924435698	296.580691345288	63.94576690959002	18.459552869394432	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	4.0	hr	NA	211.593415075208	284.698342644011	73.10492756880302	21.10357480546826	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	6.0	hr	NA	150.897304442284	203.042412674321	52.14510823203702	15.052996137344373	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	9.0	hr	NA	92.7413082644455	128.209337577798	35.46802931335252	10.238738135844807	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	12.0	hr	NA	60.9763760191896	82.047791037966	21.071415018776392	6.082793566648437	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	18.0	hr	NA	28.1976266120651	36.9316895985715	8.734062986506402	2.521306808189309	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	24.0	hr	NA	20.6269859271128	29.2954971668979	8.6685112397851	2.5023836488816125	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	36.0	hr	NA	7.56638462264189	11.6528456382158	4.086461015573909	1.179659683687254	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	48.0	hr	NA	4.63490270230766	7.63507624984364	3.0001735475359794	0.8660755026427461	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	60.0	hr	NA	2.91637934408533	4.49099537485714	1.5746160307718098	0.45455249461820224	ng/ml	NA
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	72.0	hr	NA	2.01679949052215	3.10603469402817	1.08923520350602	0.31443511897750875	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	0.0	hr	NA	108.670522201481	107.250274636952	1.4202475645290065	0.40999015684836615	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	0.5	hr	NA	165.413771839349	165.413771839349	0.0	0.0	ng/ml	NA
