study	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	0.0	hr	NA	0.0	NA	NA	NA	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	0.5	hr	NA	0.857188571428571	1.63	0.7728114285714289	0.22309144315926688	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	1.0	hr	NA	1.94306285714285	2.74	0.7969371428571501	0.23005593697789345	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	2.0	hr	NA	3.25753142857142	4.16	0.9024685714285803	0.2605202363247339	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	3.0	hr	NA	3.65766857142857	4.61	0.9523314285714304	0.2749144033217281	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	4.0	hr	NA	3.35787428571428	4.29	0.93212571428572	0.26908151603071634	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	6.0	hr	NA	2.444	3.06	0.6160000000000001	0.17782388291040477	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	9.0	hr	NA	1.47309714285714	1.99	0.51690285714286	0.14921700185815845	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	12.0	hr	NA	0.959451428571429	1.29	0.3305485714285711	0.09542115334726588	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	24.0	hr	NA	0.40358857142857	0.62	0.21641142857142998	0.06247259827071329	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	36.0	hr	NA	0.304685714285714	0.42	0.11531428571428598	0.03328836694927621	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	48.0	hr	NA	0.0499428571428577	0.19	0.1400571428571423	0.040431014565250493	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	60.0	hr	NA	0.0380114285714299	0.17	0.13198857142857012	0.03810181862211956	IU/ml	single
Cui2013	API10	12.0	API10	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10	72.0	hr	NA	0.0261485714285729	0.15	0.1238514285714271	0.03575282781261657	IU/ml	single
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	0.0	hr	NA	0.0	NA	NA	NA	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	1.0	hr	NA	1.95725714285714	2.88585142857142	0.9285942857142799	0.2680620804125439	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	2.0	hr	NA	3.31460571428571	4.28605714285714	0.97145142857143	0.2804338718951808	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	3.0	hr	NA	3.75769142857142	4.71481142857142	0.9571200000000002	0.2762967448233874	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	4.0	hr	NA	3.45782857142857	4.42930285714285	0.97147428571428	0.2804404701839695	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	6.0	hr	NA	2.48678857142857	3.15826285714285	0.6714742857142801	0.19383792980552567	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	12.0	hr	NA	1.04514285714285	1.28802285714285	0.24287999999999998	0.07011341669038815	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	24.0	hr	NA	0.376114285714285	0.604685714285714	0.22857142857142904	0.06598288790738593	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	48.0	hr	NA	0.137988571428572	0.195154285714286	0.057165714285714014	0.01650232026563711	IU/ml	multiple
