study	group	count	intervention	measurement_type	substance	tissue	method	time	time_unit	mean	geomean	median	min	max	sd	geosd	se	cv	unit	comments
Chang2016	normal 	8.0	API10	cmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	224	NA	NA	NA	NA	56.0	NA	25.0	ng/ml	geo mean was taken from the table and used to calculate the geo SD, no normal mean given
Chang2016	normal 	8.0	API10	tmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	NA	2.8	2.0	4.0	NA	NA	NA	NA	hr	NA
Chang2016	normal 	8.0	API10	auc_inf	apixaban	plasma	HPLC MS/MS	NA	NA	NA	2528	NA	NA	NA	NA	657.28	NA	26.0	ng*hr/ml	NA
Chang2016	normal 	8.0	API10	thalf	apixaban	plasma	HPLC MS/MS	NA	NA	15.1	NA	NA	NA	NA	7.6	NA	NA	NA	hr	NA
Chang2016	normal 	8.0	API10	oral clearance	apixaban	plasma	HPLC MS/MS	NA	NA	NA	65.9	NA	NA	NA	NA	13.18	NA	20.0	ml/min	NA
Chang2016	normal 	8.0	API10	clearance_renal	apixaban	plasma	HPLC MS/MS	NA	NA	NA	6.83	NA	NA	NA	NA	2.2539	NA	33.0	ml/min	NA
Chang2016	mild	10.0	API10	cmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	229	NA	NA	NA	NA	75.57	NA	33.0	ng/ml	NA
Chang2016	mild	10.0	API10	tmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	NA	4.0	1.0	6.0	NA	NA	NA	NA	hr	NA
Chang2016	mild	10.0	API10	auc_inf	apixaban	plasma	HPLC MS/MS	NA	NA	NA	3288	NA	NA	NA	NA	1216.56	NA	37.0	ng*hr/ml	NA
Chang2016	mild	10.0	API10	thalf	apixaban	plasma	HPLC MS/MS	NA	NA	14.6	NA	NA	NA	NA	7.3	NA	NA	NA	hr	NA
Chang2016	mild	10.0	API10	oral clearance	apixaban	plasma	HPLC MS/MS	NA	NA	NA	37.2	NA	NA	NA	NA	12.648	NA	34.0	ml/min	NA
Chang2016	mild	10.0	API10	clearance_renal	apixaban	plasma	HPLC MS/MS	NA	NA	NA	3.81	NA	NA	NA	NA	2.0193	NA	53.0	ml/min	NA
Chang2016	moderate	7.0	API10	cmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	288	NA	NA	NA	NA	51.84	NA	18.0	ng/ml	NA
Chang2016	moderate	7.0	API10	tmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	 	4.0	3.0	4.0	NA	NA	NA	NA	hr	NA
Chang2016	moderate	7.0	API10	auc_inf	apixaban	plasma	HPLC MS/MS	NA	NA	NA	4479	NA	NA	NA	NA	1030.17	NA	23.0	ng*hr/ml	NA
Chang2016	moderate	7.0	API10	thalf	apixaban	plasma	HPLC MS/MS	NA	NA	17.6	NA	NA	NA	NA	6.0	NA	NA	NA	hr	NA
Chang2016	moderate	7.0	API10	oral clearance	apixaban	plasma	HPLC MS/MS	NA	NA	NA	37.2	NA	NA	NA	NA	7.812	NA	21.0	ml/min	NA
Chang2016	moderate	7.0	API10	clearance_renal	apixaban	plasma	HPLC MS/MS	NA	NA	NA	1.94	NA	NA	NA	NA	1.7266	NA	89.0	ml/min	NA
Chang2016	severe	7.0	API10	cmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	210	NA	NA	NA	NA	77.7	NA	37.0	ng/ml	NA
Chang2016	severe	7.0	API10	tmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	NA	4.0	3.0	4.0	NA	NA	NA	NA	hr	NA
Chang2016	severe	7.0	API10	auc_inf	apixaban	plasma	HPLC MS/MS	NA	NA	NA	3221	NA	NA	NA	NA	1578.29	NA	49.0	ng*hr/ml	NA
Chang2016	severe	7.0	API10	thalf	apixaban	plasma	HPLC MS/MS	NA	NA	17.3	NA	NA	NA	NA	7.4	NA	NA	NA	hr	NA
Chang2016	severe	7.0	API10	oral clearance	apixaban	plasma	HPLC MS/MS	NA	NA	NA	51.7	NA	NA	NA	NA	35.673	NA	69.0	ml/min	NA
Chang2016	severe	7.0	API10	clearance_renal	apixaban	plasma	HPLC MS/MS	NA	NA	NA	1.94	NA	NA	NA	NA	0.873	NA	45.0	ml/min	NA
