study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	mean_unit	value_unit
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	0.0	hr		48.6019778454903	44.2529178171097	4.349060028380606	0.6876467685239623		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	1.0	hr		102.908277404921	140.939597315436	38.03131991051501	6.013279666986925		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	1.5	hr		117.225950782997	153.914988814317	36.68903803132001	5.801046266975566		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	2.0	hr		123.042505592841	155.257270693512	32.214765100671	5.093601600271192		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	3.0	hr		139.149888143176	169.574944071588	30.42505592841198	4.810623733589535		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	4.0	hr		148.545861297539	178.97091722595	30.425055928410984	4.810623733589378		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	6.0	hr		149.440715883668	183.445190156599	34.00447427293102	5.376579466953007		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	8.0	hr		130.201342281879	160.62639821029	30.42505592841101	4.810623733589383		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	10.0	hr		117.673378076062	144.96644295302	27.293064876958	4.315412466896525		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	12.0	hr		104.250559284116	128.411633109619	24.16107382550301	3.820201200203357		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	18.0	hr		80.0894854586129	95.3020134228187	15.212527964205805	2.4053118667947384		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	24.0	hr		74.7203579418344	88.1431767337807	13.422818791946312	2.122334000113007		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	36.0	hr		61.744966442953	72.9306487695749	11.1856823266219	1.768611666760835		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	48.0	hr		60.4026845637584	70.6935123042505	10.290827740492103	1.6271227334199612		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	72.0	hr		58.165548098434	63.9821029082774	5.816554809843396	0.9196780667156352		sec	sec
Frost2015		male	40.0	API_20	mPT		plasma	coagulation assay	mPT_male_API_20	96.0	hr		57.2706935123042	65.7718120805369	8.501118568232705	1.344144866738244		sec	sec
