study	group	count	intervention	measurement_type	substance	tissue	method	time	time_unit	mean	geomean	median	min	max	sd	geosd	se	cv	unit	comments
Frost2021a	healthy	16.0	API5	cmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	123.0	NA	NA	NA	NA	3200.36451048939	NA	26.0	ng/ml	geo mean was taken from the table and used to calculate the geo SD, no normal mean given
Frost2021a	healthy	16.0	API5	auc_inf	apixaban	plasma	HPLC MS/MS	NA	NA	NA	1054.0	NA	NA	NA	NA	36905.0540712244	NA	35.0	ng*hr/ml	NA
Frost2021a	healthy	16.0	API5	auc_end	apixaban	plasma	HPLC MS/MS	72.0	hr	NA	1021.0	NA	NA	NA	NA	37790.794778623	NA	37.0	ng*hr/ml	NA
Frost2021a	healthy	16.0	API5	tmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	NA	2.5	2.0	4.0	NA	NA	NA	NA	hr	NA
Frost2021a	healthy	16.0	API5	thalf	apixaban	plasma	HPLC MS/MS	NA	NA	14.8	NA	NA	NA	NA	10.2	NA	NA	NA	hr	NA
Frost2021a	healthy	16.0	API5	clearance_renal	apixaban	plasma	HPLC MS/MS	NA	NA	NA	0.59	NA	NA	NA	NA	24.1971940522037	NA	41.0	ml/min	NA
Frost2021a	healthy	16.0	API5	fraction_unbound	apixaban	plasma	HPLC MS/MS	NA	NA	7.1	NA	NA	NA	NA	1.3	NA	NA	NA	percent	NA
Frost2021a	mild	8.0	API5	cmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	104.0	NA	NA	NA	NA	3017.79257073776	NA	29.0	ng/ml	NA
Frost2021a	mild	8.0	API5	auc_inf	apixaban	plasma	HPLC MS/MS	NA	NA	NA	1083.0	NA	NA	NA	NA	32508.0449888947	NA	30.0	ng*hr/ml	NA
Frost2021a	mild	8.0	API5	auc_end	apixaban	plasma	HPLC MS/MS	72.0	hr	NA	1054.0	NA	NA	NA	NA	31637.5617897461	NA	30.0	ng*hr/ml	NA
Frost2021a	mild	8.0	API5	tmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	NA	3.25	2.0	4.0	NA	NA	NA	NA	hr	NA
Frost2021a	mild	8.0	API5	thalf	apixaban	plasma	HPLC MS/MS	NA	NA	14.7	NA	NA	NA	NA	7.0	NA	NA	NA	hr	NA
Frost2021a	mild	8.0	API5	clearance_renal	apixaban	plasma	HPLC MS/MS	NA	NA	NA	0.89	NA	NA	NA	NA	22.2677928856903	NA	25.0	ml/min	NA
Frost2021a	mild	8.0	API5	fraction_unbound	apixaban	plasma	HPLC MS/MS	NA	NA	6.8	NA	NA	NA	NA	1.4	NA	NA	NA	percent	NA
Frost2021a	moderate	8.0	API5	cmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	115.0	NA	NA	NA	NA	2877.29908073526	NA	25.0	ng/ml	NA
Frost2021a	moderate	8.0	API5	auc_inf	apixaban	plasma	HPLC MS/MS	NA	NA	NA	1152.0	NA	NA	NA	NA	32276.5648729849	NA	28.0	ng*hr/ml	NA
Frost2021a	moderate	8.0	API5	auc_end	apixaban	plasma	HPLC MS/MS	72.0	hr	NA	116.0	NA	NA	NA	NA	3134.14741197666	NA	27.0	ng*hr/ml	NA
Frost2021a	moderate	8.0	API5	tmax	apixaban	plasma	HPLC MS/MS	NA	NA	NA	NA	3.0	2.0	4.0	NA	NA	NA	NA	hr	NA
Frost2021a	moderate	8.0	API5	thalf	apixaban	plasma	HPLC MS/MS	NA	NA	17.1	NA	NA	NA	NA	16.8	NA	NA	NA	hr	NA
Frost2021a	moderate	8.0	API5	clearance_renal	apixaban	plasma	HPLC MS/MS	NA	NA	NA	0.56	NA	NA	NA	NA	49.0	NA	25.0	ml/min	NA
Frost2021a	moderate	8.0	API5	fraction_unbound	apixaban	plasma	HPLC MS/MS	NA	NA	7.9	NA	NA	NA	NA	1.8	NA	NA	NA	percent	NA
