study	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	0.0	hr	NA	NA	NA	NA	NA	ng/ml	log scale
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	1.0	hr	NA	78.78977	89.15806	10.36829	2.5920725	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	2.0	hr	NA	98.12119	134.57113	36.44994	9.112485	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	2.5	hr	NA	100.83803	134.55044	33.71241	8.4281025	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	3.0	hr	NA	105.06629	134.52975	29.46346	7.365865	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	3.5	hr	NA	106.50602	129.08797	22.58195	5.6454875	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	4.0	hr	NA	103.61097	125.57524	21.96427	5.4910675	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	6.0	hr	NA	72.45534	87.81499	15.35965	3.8399125	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	8.0	hr	NA	52.80247	66.68758	13.88511	3.4712775	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	12.0	hr	NA	27.28225	34.45755	7.1753	1.793825	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	16.0	hr	NA	16.39502	22.48543	6.09041	1.5226025	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	24.0	hr	NA	8.69759	13.49746	4.79987	1.1999675	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	30.0	hr	NA	4.55311	7.46503	2.91192	0.72798	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	36.0	hr	NA	3.13729	4.01707	0.87978	0.219945	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	48.0	hr	NA	1.80512	2.50984	0.70472	0.17618	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	60.0	hr	NA	1.77443	2.79175	1.01732	0.25433	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy_log	72.0	hr	NA	1.45903	1.86818	0.40915	0.1022875	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	0.0	hr	NA	NA	NA	NA	NA	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	1.0	hr	NA	69.62935	105.12771	35.49836	12.5505655385006	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	2.0	hr	NA	100.85974	144.14051	43.28077	15.3020629809876	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	2.5	hr	NA	106.5355	140.21817	33.68267	11.9086221827343	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	3.0	hr	NA	109.48869	140.20092	30.71223	10.8584130491805	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	3.5	hr	NA	114.07618	140.17937	26.10319	9.22887132980044	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	4.0	hr	NA	106.48964	138.25043	31.76079	11.2291349924209	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	6.0	hr	NA	77.60049	102.13182	24.53133	8.6731348972625	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	8.0	hr	NA	55.02162	73.41432	18.3927	6.50280144716491	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	12.0	hr	NA	31.73214	41.1938	9.46166	3.34520197364075	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	16.0	hr	NA	16.62275	25.44282	8.82007	3.11836565377002	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	24.0	hr	NA	9.44432	14.25921	4.81489	1.70232068483365	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	30.0	hr	NA	5.01269	8.94715	3.93446	1.39104167315361	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	36.0	hr	NA	4.0172	7.83876	3.82156	1.35112549535563	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	48.0	hr	NA	2.50984	5.0309	2.52106	0.891329310889079	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	60.0	hr	NA	1.46402	NA	NA	NA	ng/ml	NA
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild_log	72.0	hr	NA	1.47925	NA	NA	NA	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	0.0	hr	NA	NA	NA	NA	NA	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	1.0	hr	NA	86.73991	123.9654	37.22549	13.161198205996	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	2.0	hr	NA	105.10185	152.27058	47.16873	16.6766644214787	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	2.5	hr	NA	108.01197	146.10668	38.09471	13.4685138841675	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	3.0	hr	NA	112.53758	146.08421	33.54663	11.860524779478	ng/ml	NA
