study	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	0.0	hr	NA	0.10321	0.12703	0.023820000000000008	0.005955000000000002	IU/ml	Xa activity values under lower limit of quantification are excluded; Rotachrom Heparin assay
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	3.0	hr	NA	1.80624	1.99679	0.19055	0.0476375	IU/ml	NA
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	3.5	hr	NA	1.74669	1.94915	0.20245999999999986	0.050614999999999966	IU/ml	NA
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	6.0	hr	NA	1.05992	1.17108	0.11115999999999993	0.02778999999999998	IU/ml	NA
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	12.0	hr	NA	0.41285	0.48034	0.06749	0.0168725	IU/ml	NA
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	24.0	hr	NA	0.15482	0.20246	0.04763999999999999	0.011909999999999997	IU/ml	NA
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	48.0	hr	NA	0.10718	0.12703	0.019850000000000007	0.004962500000000002	IU/ml	NA
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	72.0	hr	NA	0.10649	0.12306	0.01657	0.0041425	IU/ml	NA
Frost2021a	healthy	16.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	96.0	hr	NA	0.11115	0.12703	0.015880000000000005	0.003970000000000001	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	0.0	hr	NA	0.10718	0.12703	0.019850000000000007	0.007018034803276486	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	3.0	hr	NA	1.63554	1.84991	0.21436999999999995	0.07579124034148008	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	3.5	hr	NA	1.59981	1.84594	0.24612999999999996	0.08702009602672245	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	6.0	hr	NA	1.15917	1.30605	0.1468799999999999	0.05192992201034001	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	12.0	hr	NA	0.5121	0.56767	0.05557000000000001	0.019646961915268223	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	24.0	hr	NA	0.19055	0.24612	0.05557000000000001	0.019646961915268223	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	48.0	hr	NA	0.11115	0.12703	0.015880000000000005	0.005614427842621189	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	72.0	hr	NA	0.10718	0.12306	0.015880000000000005	0.005614427842621189	IU/ml	NA
Frost2021a	mild	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_mild	96.0	hr	NA	0.10321	0.12306	0.019850000000000007	0.007018034803276486	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	0.0	hr	NA	0.10718	0.12306	0.015880000000000005	0.005614427842621189	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	3.0	hr	NA	1.86975	2.06824	0.19848999999999983	0.07017681249885885	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	3.5	hr	NA	1.84594	2.05236	0.20642000000000027	0.07298049088626365	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	6.0	hr	NA	1.11153	1.23062	0.11909000000000014	0.04210467328575302	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	12.0	hr	NA	0.44461	0.52798	0.08337	0.02947574617376123	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	24.0	hr	NA	0.19452	0.25009	0.05556999999999998	0.019646961915268216	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	48.0	hr	NA	0.10718	0.131	0.023820000000000008	0.008421641763931783	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	72.0	hr	NA	0.10321	0.131	0.02779000000000001	0.009825248724587081	IU/ml	NA
Frost2021a	moderate	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_moderate	96.0	hr	NA	0.10321	0.12306	0.019850000000000007	0.007018034803276486	IU/ml	NA
