study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	76.8	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	0.9	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	51.48	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	0.9	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	54.75	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	0.9	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	116.83	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	21.26	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	1.66	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	7.37	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	11.46	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	14.73	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	17.99	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
