study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	1.0	hr	NA	181.109405158799	86.6626781579685	94.4467270008305	21.1189301826222	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	1.5	hr	NA	206.357255658887	131.963382663648	74.393872995239	16.634975712684	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	2.0	hr	NA	235.997982102123	148.707228543903	87.29075355822	19.5188058763362	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	3.0	hr	NA	268.935339533251	183.182782832767	85.752556700484	19.1748546026687	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	4.0	hr	NA	274.436304614844	191.069783984567	83.366520630277	18.6413207176938	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	6.0	hr	NA	204.213458501491	119.209144676871	85.00431382462	19.0075424092575	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	8.0	hr	NA	159.237146867871	97.5652038732502	61.6719429946208	13.7902656840464	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	10.0	hr	NA	106.577908404983	67.0612385261675	39.5166698788155	8.83619600934498	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	12.0	hr	NA	85.7466222144236	54.2805020810122	31.4661201334114	7.03603836064826	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	18.0	hr	NA	46.3028601509037	30.7095933841004	15.5932667668033	3.48676044818605	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	24.0	hr	NA	35.3956834532374	24.8629735274512	10.5327099257862	2.35518553813447	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	36.0	hr	NA	11.3862081066854	7.26163753406524	4.12457057262016	0.922282017837391	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	48.0	hr	NA	6.03526934549927	4.42948230256297	1.6057870429363	0.359064898539394	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	72.0	hr	NA	0.821196701175722	0.7366571429244	0.084539558251322	0.0189036199037759	ng/ml	NA
Frost2015	NA	young_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_male	96.0	hr	NA	0.0	0.982562836677573	0.982562836677573	0.219707729497608	ng/ml	NA
