study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	1.0	hr	NA	1.11757575757575	1.09575757575757	0.02181818181817996	0.00344975744745612	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	1.5	hr	NA	1.26060606060606	1.1490909090909	0.11151515151516	0.017632093620334122	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	2.0	hr	NA	1.33090909090909	1.2290909090909	0.10181818181819002	0.016098868088131227	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	3.0	hr	NA	1.44727272727272	1.33333333333333	0.11393939393939001	0.01801540000338287	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	4.0	hr	NA	1.44727272727272	1.27030303030303	0.1769696969696899	0.027981365962700903	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	6.0	hr	NA	1.35030303030303	1.20727272727272	0.14303030303030995	0.02261507659999314	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	8.0	hr	NA	1.23878787878787	1.10060606060606	0.13818181818180997	0.02184846383388932	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	10.0	hr	NA	1.19272727272727	1.05696969696969	0.13575757575757996	0.021465157450840572	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	12.0	hr	NA	1.17575757575757	1.06666666666666	0.10909090909091002	0.017248787237282213	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	18.0	hr	NA	1.15878787878787	1.0690909090909	0.08969696969697005	0.014182336172876423	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	24.0	hr	NA	1.15151515151515	1.08848484848484	0.0630303030303101	0.009965965959319645	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	36.0	hr	NA	1.08848484848484	1.00848484848484	0.07999999999999985	0.012649110640673493	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	48.0	hr	NA	1.11272727272727	1.03757575757575	0.07515151515151985	0.011882497874572835	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	72.0	hr	NA	1.1030303030303	1.01090909090909	0.09212121212120983	0.014565642555926716	dimensionless	NA
Frost2015	NA	young	40.0	API_20	inr	NA	plasma	coagulation assay	inr_young_API_20	96.0	hr	NA	1.13454545454545	1.07393939393939	0.06060606060606011	0.009582659576267737	dimensionless	NA
