study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	0.25	hr	NA	1.89473684210526	2.0	0.10526315789474006	0.028132762306571846	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	0.5	hr	NA	72.7054841693067	101.021861902044	28.316377732737294	7.5678702793126895	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	1.0	hr	NA	180.95238095238	290.47619047619	109.52380952381003	29.271469352313282	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	2.0	hr	NA	271.428571428571	357.142857142857	85.714285714286	22.908106449636453	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	3.0	hr	NA	285.714285714285	333.333333333333	47.61904761904799	12.726725805353642	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	4.0	hr	NA	276.190476190476	309.523809523809	33.33333333333303	8.9087080637474	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	5.0	hr	NA	252.380952380952	285.714285714285	33.33333333333297	8.908708063747383	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	6.0	hr	NA	219.047619047618	257.142857142857	38.09523809523898	10.18138064428307	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	9.0	hr	NA	100.132824337354	108.224482968968	8.09165863161401	2.1625867350165486	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	12.0	hr	NA	86.0180247545209	91.0742045298018	5.05617977528091	1.3513208860740589	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	24.0	hr	NA	47.7575316318699	53.824947362207	6.067415730337096	1.6215850632888718	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	36.0	hr	NA	9.68421052631579	10.7368421052631	1.0526315789473113	0.28132762306569464	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	48.0	hr	NA	8.10526315789474	9.47368421052631	1.3684210526315699	0.3657259099854204	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	60.0	hr	NA	6.10526315789473	7.26315789473684	1.1578947368421098	0.30946038537228204	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_OS	72.0	hr	NA	5.78947368421052	6.94736842105263	1.1578947368421098	0.30946038537228204	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	0.25	hr	NA	4.0	5.57894736842105	1.5789473684210504	0.42199143459856425	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	0.5	hr	NA	53.4920010232393	86.8627875400932	33.3707865168539	8.91871784808876	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	1.0	hr	NA	157.142857142857	280.95238095238	123.809523809523	33.089487093919	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	2.0	hr	NA	271.428571428571	342.857142857142	71.42857142857099	19.090088708030198	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	3.0	hr	NA	271.428571428571	333.333333333333	61.90476190476198	16.544743546959626	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	4.0	hr	NA	266.666666666666	309.523809523809	42.857142857143	11.454053224818226	ng/ml	NA
