study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	0.5	hr	NA	76.6476743082311	141.432629050277	64.7849547420459	15.2699602723214	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	1.0	hr	NA	146.183071407536	230.581672414674	84.398601007138	19.8929410316017	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	2.0	hr	NA	235.922086709324	325.669377195053	89.747290485729	21.1536392318593	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	3.0	hr	NA	253.744399039105	334.575422216922	80.831023177817	19.0520548730938	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	4.0	hr	NA	247.197754991275	320.897516714655	73.69976172338	17.3712004288116	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	6.0	hr	NA	164.567609469731	204.388768141515	39.821158671784	9.38593711050799	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	9.0	hr	NA	99.1629894832147	130.068854398139	30.9058649149243	7.28458221992612	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	12.0	hr	NA	57.5324861816597	77.7414589149287	20.208972733269	4.76330055350285	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	18.0	hr	NA	27.7661627728681	40.2480608079987	12.4818980351306	2.94201158090663	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	24.0	hr	NA	19.989436971088	28.9057042790002	8.9162673079122	2.10158435876555	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	36.0	hr	NA	5.03277216228122	11.5696806995938	6.53690853731258	1.54076411824332	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	48.0	hr	NA	5.52684932106985	9.68731974093811	4.16047041986826	0.98063228227163	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	60.0	hr	NA	3.0501354452901	7.80593233333417	4.75579688804407	1.12095207649395	ng/ml	NA
Upreti2013	NA	low	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_low	72.0	hr	NA	2.35648032088244	7.70516979947286	5.34868947859042	1.26069820025748	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	0.0	hr	NA	0.574881896088073	0.574881896088073	0.0	0.0	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	0.5	hr	NA	44.5526167835334	74.8655891079108	30.3129723243774	7.14483609616247	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	1.0	hr	NA	111.711088989868	134.890852757705	23.179763767837	5.46352271551326	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	2.0	hr	NA	167.571501240061	215.714087527107	48.142586287046	11.3473164091429	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	3.0	hr	NA	196.0926528536	255.527944566003	59.435291712403	14.0090326038803	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	4.0	hr	NA	190.735201415543	248.386460825523	57.65125940998	13.5885321575805	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	6.0	hr	NA	137.225914955448	178.831105929656	41.605190974208	9.80643755680794	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	9.0	hr	NA	86.087225306486	109.267962625375	23.180737318889	5.46375218369683	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	12.0	hr	NA	53.9678290054933	68.2318122409441	14.2639832354508	3.3620530908395	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	18.0	hr	NA	25.3897246554238	40.2480608079987	14.8583361525749	3.50214341687832	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	24.0	hr	NA	18.2078385462936	30.0934365621965	11.8855980159029	2.80146231850077	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	36.0	hr	NA	5.62712507940523	12.1650071677696	6.53788208836437	1.54099358642684	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	48.0	hr	NA	3.74427734522362	10.2811858825362	6.53690853731258	1.54076411824332	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	60.0	hr	NA	2.45626930369195	8.39931169940644	5.94304239571449	1.40078852629629	ng/ml	NA
Upreti2013	NA	reference	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_reference	72.0	hr	NA	2.35599354535651	8.30049626764873	5.94450272229222	1.40113272857157	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	0.0	hr	NA	0.574395120562144	5.92454492573017	5.35014980516803	1.26104240253273	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	0.5	hr	NA	35.6397569043024	68.9220599366705	33.2823030323681	7.84471405589769	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	1.0	hr	NA	81.9924695826143	134.890852757705	52.8983831750907	12.468268485637	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	2.0	hr	NA	112.295706396474	168.166340932711	55.870634536237	13.1688348499228	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	3.0	hr	NA	127.742067384336	174.101108144485	46.359040760149	10.926930696935	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	4.0	hr	NA	130.110717093366	175.876865262968	45.766148169602	10.7871845731713	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	6.0	hr	NA	111.074873377516	146.14218226336	35.067308885844	8.26544397038119	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	9.0	hr	NA	75.3888727982534	99.7578291758648	24.3689563776114	5.74381810168273	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	12.0	hr	NA	46.8355940000049	64.6652079626741	17.8296139626692	4.20248031298058	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	18.0	hr	NA	24.7948849627739	38.4635417300489	13.668656767275	3.22173329661718	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	24.0	hr	NA	17.6115385270659	28.3118381374022	10.7002996103363	2.52208480506552	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	36.0	hr	NA	4.43793246963134	10.3814616408716	5.94352917124026	1.40090326038802	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	48.0	hr	NA	3.15041120362554	9.0939403748659	5.94352917124036	1.40090326038804	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	60.0	hr	NA	2.45675607921783	8.40028525045824	5.94352917124041	1.40090326038805	ng/ml	NA
Upreti2013	NA	high	18.0	API10	concentration	apixaban	plasma	HPLC MS/MS	apixaban_high	72.0	hr	NA	1.76261417928436	7.11179043340064	5.34917625411628	1.26081293434923	ng/ml	NA
