study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_sd	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2021	NA	group1	6.0	IV0_5	0.05	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	45.8802601993415	26.4533650851004	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	74.4	NA	9.4	NA	sec	data from Fig1 and 2
Frost2021	NA	group1	6.0	IV0_5	0.166666666666667	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	37.1780559944828	15.5589421267979	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	67.9370026525198	NA	6.98275862068959	NA	sec	NA
Frost2021	NA	group1	6.0	IV0_5	0.5	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	28.0885867283189	13.1586240688808	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	61.7420424403183	NA	6.2098806366048	NA	sec	NA
Frost2021	NA	group1	6.0	IV0_5	1.0	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	23.5580993680019	5.4968553884334	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	61.7599469496021	NA	4.6551724137931	NA	sec	NA
Frost2021	NA	group1	6.0	IV0_5	2.0	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	18.4218404452033	3.5165203109073	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	60.2380636604774	NA	3.8793103448276	NA	sec	NA
Frost2021	NA	group1	6.0	IV0_5	3.0	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	14.9188236577334	2.8442993905097	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	58.7191644562334	NA	5.4340185676393	NA	sec	NA
Frost2021	NA	group1	6.0	IV0_5	4.0	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	13.4176395777949	2.0113854011108	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	56.4214190981432	NA	4.65218832891249	NA	sec	NA
Frost2021	NA	group1	6.0	IV0_5	6.0	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	8.19978405626089	1.56913249578798	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	59.5875331564986	NA	6.979774535809	NA	sec	NA
Frost2021	NA	group1	6.0	IV0_5	8.0	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	5.56726011627938	0.56772110056954	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	57.3255968169761	NA	3.1064323607427	NA	sec	NA
Frost2021	NA	group1	6.0	IV0_5	12.0	hr	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban_plasma_vs_PT_mean	2.47904116921473	0.68929847168347	ng/ml	prothrombin time	plasma	coagulation assay	IV0_5_PT_vs_apixaban_mean	56.6780503978779	NA	3.1004641909814	NA	sec	NA
