study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	0.0	hr	NA	54.5	NA	4.71	1.9228494480847949	sec	74.4
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	0.05	hr	NA	74.4	NA	9.4	3.837533930360313	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	0.16666666666666666	hr	NA	67.9370026525198	60.9542440318302	6.982758620689594	2.850699269618329	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	0.5	hr	NA	61.7420424403183	55.5321618037135	6.209880636604801	2.5351731538785556	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	1.0	hr	NA	61.7599469496021	57.104774535809	4.655172413793103	1.9004661797455693	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	2.0	hr	NA	60.2380636604774	56.3587533156498	3.8793103448276014	1.5837218164546474	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	3.0	hr	NA	58.7191644562334	53.2851458885941	5.434018567639299	2.218428790587634	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	4.0	hr	NA	56.4214190981432	51.7692307692307	4.652188328912494	1.8992479321944618	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	6.0	hr	NA	59.5875331564986	52.6077586206896	6.979774535809	2.8494810220672275	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	8.0	hr	NA	57.3255968169761	54.2191644562334	3.1064323607427013	1.2681957007148301	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	12.0	hr	NA	56.6780503978779	53.5775862068965	3.1004641909813984	1.2657592056125802	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	18.0	hr	NA	57.6478779840848	60.7543103448275	3.1064323607427013	1.2681957007148301	sec	NA
Frost2021	NA	group1	6.0	IV0_5	prothrombin time	NA	plasma	coagulation assay	IV0_5_prothrombin time	24.0	hr	NA	55.5172413793103	57.8418435013262	2.3246021220159037	0.9490148423216611	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	0.0	hr	NA	59.2	NA	2.12	24.168298795460693	sec	102.838859416445
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	0.05	hr	NA	102.6	NA	13.9	5.674651237447697	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	0.16666666666666666	hr	NA	102.838859416445	104.396551724137	1.557692307691994	0.6359252216839663	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	0.5	hr	NA	85.7818302387268	88.1094164456233	2.3275862068964983	0.9502330898727629	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	1.0	hr	NA	78.8110079575597	80.3627320954907	1.5517241379310036	0.6334887265818439	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	2.0	hr	NA	78.0500663129973	80.3746684350132	2.3246021220159037	0.9490148423216611	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	3.0	hr	NA	74.9794429708222	72.6458885941644	2.3335543766578013	0.952669584975013	sec	NA
