study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	0.05	hr	NA	45.8802601993415	72.3336252844419	26.453365085100394	10.79954107300868	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	0.16666666666666666	hr	NA	37.1780559944828	52.7369981212807	15.558942126797902	6.351911524691425	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	0.5	hr	NA	28.0885867283189	41.2472107971997	13.158624068880798	5.371985780977227	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	1.0	hr	NA	23.5580993680019	29.0549547564353	5.496855388433399	2.2440818152550093	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	2.0	hr	NA	18.4218404452033	21.9383607561106	3.5165203109072998	1.4356134053093572	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	3.0	hr	NA	14.9188236577334	17.7631230482431	2.8442993905096987	1.161180363742992	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	4.0	hr	NA	13.4176395777949	15.4290249789057	2.0113854011108003	0.8211446514674557	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	6.0	hr	NA	8.19978405626089	9.76891655204887	1.5691324957879793	0.6405956589167373	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	8.0	hr	NA	5.56726011627938	6.63262582603709	1.0653657097577103	0.43493372972740535	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	10.0	hr	NA	3.78140712508172	4.34912822565126	0.56772110056954	0.23177116876777756	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	12.0	hr	NA	2.47904116921473	3.1683396408982	0.68929847168347	0.28140492268413014	ng/ml	NA
Frost2021	NA	group1	6.0	IV0_5	concentration	apixaban	plasma	LC/MS	IV0_5_apixaban	18.0	hr	NA	0.458848249321486	1.1405065889007	0.681658339579214	0.2782858518136495	ng/ml	below lower limit of quantification
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	0.05	hr	NA	104.509817203596	133.794044270869	29.284227067272994	11.955235637769785	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	0.16666666666666666	hr	NA	76.0722135668093	94.0113039885523	17.939090421743003	7.323602997153241	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	0.5	hr	NA	59.4218761938655	48.0830864436331	11.3387897502324	4.62904153146155	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	1.0	hr	NA	49.8101681304323	40.305469523945	9.504698606487302	3.8802769574727027	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	2.0	hr	NA	57.3615251044867	43.2529094138028	14.108615690683905	5.759818236533339	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	3.0	hr	NA	32.6144426835035	38.9079468713338	6.293504187830301	2.5693123257088835	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	4.0	hr	NA	30.3919538231319	21.355115059442	9.0368387636899	3.6892739764739715	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	6.0	hr	NA	19.2098911593411	13.0299433857502	6.179947773590902	2.522953113724442	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	8.0	hr	NA	13.9827911096784	9.1555791983642	4.827211911314201	1.9707010105008196	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	10.0	hr	NA	7.95029313414016	5.9948425031894	1.95545063095076	0.7983093771721301	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	12.0	hr	NA	7.15164799471138	4.21231725225261	2.93933074245877	1.19997675071667	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	18.0	hr	NA	2.48105284918194	1.41066953497124	1.0703833142107	0.43698215816756225	ng/ml	NA
Frost2021	NA	group2	6.0	IV1_25	concentration	apixaban	plasma	LC/MS	IV1_25_apixaban	24.0	hr	NA	1.22496196859139	0.147428815234527	1.077533153356863	0.4399010677760749	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	0.05	hr	NA	243.766027563041	346.920437221836	103.15440965879498	42.11261139701205	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	0.16666666666666666	hr	NA	159.611851004429	190.411636929694	30.799785925264985	12.573959950642381	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	0.5	hr	NA	108.263673387405	154.077585307031	45.813911919625994	18.70345122064931	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	1.0	hr	NA	78.804628156699	100.886119509775	22.081491353076004	9.014731095785853	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	2.0	hr	NA	78.804628156699	94.0113039885523	15.206675831853303	6.2080994119922535	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	3.0	hr	NA	61.5562324043384	81.6351875111616	20.0789551068232	8.197199096661224	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	4.0	hr	NA	57.3615251044867	70.8883246720418	13.526799567555102	5.522292798901693	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	6.0	hr	NA	34.9994566899457	53.4526632608002	18.453206570854498	7.533490036127874	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	8.0	hr	NA	24.5926085891482	32.6144426835035	8.021834094355299	3.274900055405282	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	10.0	hr	NA	16.1026202756093	22.1221629107044	6.0195426350951	2.457467990151912	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	12.0	hr	NA	12.4133327394321	17.6117916331827	5.198458893750601	2.1222619564203478	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	18.0	hr	NA	5.71087239508154	8.39458483238974	2.6837124373081993	1.0956210146276797	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	24.0	hr	NA	3.35854306471585	5.29288494973016	1.9343418850143101	0.7896917677297385	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	36.0	hr	NA	0.55608942307678	1.59035821146803	1.03426878839125	0.42223846474085874	ng/ml	NA
Frost2021	NA	group3	6.0	IV2_5	concentration	apixaban	plasma	LC/MS	IV2_5_apixaban	48.0	hr	NA	0.254564801471326	0.867001466212695	0.612436664741369	0.25002622139805397	ng/ml	below lower limit of quantification
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	0.05	hr	NA	413.864559054213	588.999522259429	175.13496320521602	71.498549328981	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	0.16666666666666666	hr	NA	252.52178500722	290.804774482814	38.282989475594036	15.628965007257326	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	0.5	hr	NA	177.43616633625	235.313860909729	57.877694573478976	23.628469865612395	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	1.0	hr	NA	138.599751656852	190.411636929694	51.811885272842005	21.15211358834755	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	2.0	hr	NA	171.283873241138	219.278559014859	47.99468577372102	19.593748418471893	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	3.0	hr	NA	104.509817203596	129.154966501488	24.64514929789199	10.061340069091079	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	4.0	hr	NA	94.0113039885523	108.263673387405	14.252369398852707	5.8185054421410936	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	6.0	hr	NA	63.7672519032327	73.4345407410224	9.667288837789705	3.9466541414480325	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	8.0	hr	NA	41.753189365604	51.5992843365084	9.846094970904396	4.019651439616559	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	10.0	hr	NA	26.3910055910303	32.6144426835035	6.223437092473198	2.5407075538115773	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	12.0	hr	NA	21.7298295686328	17.0124777012316	4.717351867401199	1.9258508353830515	ng/ml	NA
