study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	mean	sd	geommean	median	se	min	max	cv	unit	comments
Frost2021	NA	group1	6.0	IV0_5	cmax	apixaban	plasma	calculated	cmax_group1_IV0_5	NA	NA	NA	14.204	53.0	NA	5.79875871774871	NA	NA	26.8	ng/ml	wrong units in table, geometric mean
Frost2021	NA	group1	6.0	IV0_5	cmax	apixaban	plasma	calculated	cmax_group1_IV0_5	NA	NA	55.4	14.8	NA	NA	6.04207469886517	NA	NA	NA	ng/ml	wrong units in table
Frost2021	NA	group1	6.0	IV0_5	auc_inf	apixaban	plasma	calculated	auc_inf_group1_IV0_5	NA	NA	NA	21.855	145.7	NA	8.92226638808773	NA	NA	15.0	ng*hr/ml	geometric mean
Frost2021	NA	group1	6.0	IV0_5	auc_inf	apixaban	plasma	calculated	auc_inf_group1_IV0_5	NA	NA	147.1	21.7	NA	NA	8.85898790306583	NA	NA	NA	ng*hr/ml	NA
Frost2021	NA	group1	6.0	IV0_5	tmax	apixaban	plasma	calculated	tmax_group1_IV0_5	NA	NA	NA	NA	NA	0.07	NA	0.05	0.17	NA	hr	median
Frost2021	NA	group1	6.0	IV0_5	thalf	apixaban	plasma	calculated	thalf_group1_IV0_5	NA	NA	3.71	0.88	NA	NA	0.359258495608199	NA	NA	NA	hr	NA
Frost2021	NA	group1	6.0	IV0_5	vd_ss	apixaban	plasma	calculated	vd_ss_group1_IV0_5	NA	NA	17.09	3.5	NA	NA	1.42886901662352	NA	NA	NA	l	NA
Frost2021	NA	group1	6.0	IV0_5	clearance	apixaban	plasma	calculated	clearance_group1_IV0_5	NA	NA	3.47	0.54	NA	NA	0.220454076850486	NA	NA	NA	l/hr	NA
Frost2021	NA	group1	6.0	IV0_5	clearance_renal	apixaban	kidney	calculated	clearance_renal_group1_IV0_5	NA	NA	1.1	0.32	NA	NA	0.130639452948436	NA	NA	NA	l/hr	NA
Frost2021	NA	group1	6.0	IV0_5	cumulative amount	apixaban	kidney	calculated	cumulative amount_group1_IV0_5	60.0	hr	0.15850144092219	0.104584798845068	NA	NA	NA	NA	NA	NA	mg	time assumed
Frost2021	NA	group2	6.0	IV1_25	cmax	apixaban	plasma	calculated	cmax_group2_IV1_25	NA	NA	NA	30.0756	105.9	NA	12.278312284675	NA	NA	28.4	ng/ml	wrong units in table, geometric mean
Frost2021	NA	group2	6.0	IV1_25	cmax	apixaban	plasma	calculated	cmax_group2_IV1_25	NA	NA	109.0	31.0	NA	NA	12.6556970043798	NA	NA	NA	ng/ml	wrong units in table
Frost2021	NA	group2	6.0	IV1_25	auc_inf	apixaban	plasma	calculated	auc_inf_group2_IV1_25	NA	NA	NA	84.042	365.4	NA	34.310002827164	NA	NA	23.0	ng*hr/ml	geometric mean
Frost2021	NA	group2	6.0	IV1_25	auc_inf	apixaban	plasma	calculated	auc_inf_group2_IV1_25	NA	NA	373.1	87.4	NA	NA	35.6809005865416	NA	NA	NA	ng*hr/ml	NA
Frost2021	NA	group2	6.0	IV1_25	tmax	apixaban	plasma	calculated	tmax_group2_IV1_25	NA	NA	NA	NA	NA	0.05	NA	0.03	0.07	NA	hr	median
Frost2021	NA	group2	6.0	IV1_25	thalf	apixaban	plasma	calculated	thalf_group2_IV1_25	NA	NA	4.44	0.4	NA	NA	0.163299316185545	NA	NA	NA	hr	NA
