study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_sd	x_unit	y_measurement_type	y_substance	y_tissue	y_method	y_label	y	y_sd	y_unit	comments
Frost2013a	NA	API2x2	6.0	API2x2	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	0.0	NA	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.12	0.039999999999999813	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	48.8	27.10000000000001	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.52	0.6400000000000001	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	37.95	16.269999999999996	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.18	0.0	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	9.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	27.11	10.840000000000003	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.16	0.020000000000000018	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	21.69	10.84	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.21	0.010000000000000009	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	15.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	27.11	21.689999999999998	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.28	0.030000000000000027	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	18.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	27.11	16.259999999999998	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.12	0.009999999999999787	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	21.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	27.11	16.259999999999998	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.16	0.0	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	21.69	21.679999999999996	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.1	0.020000000000000018	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	16.77	11.18	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.12	0.0	dimensionless	NA
Frost2013a	NA	API2x2	6.0	API2x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API2x2	61.49	22.36	ng/ml	inr	NA	plasma	coagulation assay	inr_mean_API2x2	1.22	0.09000000000000008	dimensionless	NA
