study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	0.0	hr	NA	41.75	64.83	23.08	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	1.0	hr	NA	72.52	106.59	34.07000000000001	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	2.0	hr	NA	81.31	95.59	14.280000000000001	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	3.0	hr	NA	79.1	101.08	21.980000000000004	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	4.0	hr	NA	74.7	94.48	19.78	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	5.0	hr	NA	62.61	74.7	12.090000000000003	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	6.0	hr	NA	38.41	45.01	6.600000000000001	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	9.0	hr	NA	26.31	31.81	5.5	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	12.0	hr	NA	51.58	82.35	30.769999999999996	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	13.0	hr	NA	69.16	88.94	19.78	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	14.0	hr	NA	70.26	86.74	16.47999999999999	NA	ng/ml	NA
