study	group	count	intervention	measurement_type	substance	tissue	method	time	time_unit	mean	cv	median	min	max	sd	se	unit	comments
Frost2013a	placebo	12.0	placebo	inr	NA	plasma	coagulation assay	NA	NA	-0.01	NA	NA	NA	NA	56.0	NA	dimensionless	NA
Frost2013a	placebo	12.0	placebo	aPTT	NA	plasma	coagulation assay	NA	NA	0.25	NA	NA	NA	NA	1703.0	NA	sec	NA
Frost2013a	placebo	12.0	placebo	mPT	NA	plasma	coagulation assay	NA	NA	0.23	NA	NA	NA	NA	8317.0	NA	sec	NA
Frost2013a	API2x2	5.0	API2x2	inr	NA	plasma	coagulation assay	NA	NA	0.04	NA	NA	NA	NA	33.0	NA	dimensionless	NA
Frost2013a	API2x2	5.0	API2x2	aPTT	NA	plasma	coagulation assay	NA	NA	0.2	NA	NA	NA	NA	2351.0	NA	sec	NA
Frost2013a	API2x2	5.0	API2x2	mPT	NA	plasma	coagulation assay	NA	NA	-6.06	NA	NA	NA	NA	4397.0	NA	sec	NA
Frost2013a	API5x2	6.0	API5x2	inr	NA	plasma	coagulation assay	NA	NA	0.0	NA	NA	NA	NA	52.0	NA	dimensionless	NA
Frost2013a	API5x2	6.0	API5x2	aPTT	NA	plasma	coagulation assay	NA	NA	1.63	NA	NA	NA	NA	1827.0	NA	sec	NA
Frost2013a	API5x2	6.0	API5x2	mPT	NA	plasma	coagulation assay	NA	NA	17.5	NA	NA	NA	NA	6969.0	NA	sec	NA
Frost2013a	API10x2	6.0	API10x2	inr	NA	plasma	coagulation assay	NA	NA	0.17	NA	NA	NA	NA	58.0	NA	dimensionless	NA
Frost2013a	API10x2	6.0	API10x2	aPTT	NA	plasma	coagulation assay	NA	NA	2.83	NA	NA	NA	NA	1496.0	NA	sec	NA
Frost2013a	API10x2	6.0	API10x2	mPT	NA	plasma	coagulation assay	NA	NA	32.27	NA	NA	NA	NA	8464.0	NA	sec	NA
Frost2013a	API25x2	6.0	API25x2	inr	NA	plasma	coagulation assay	NA	NA	0.23	NA	NA	NA	NA	59.0	NA	dimensionless	NA
Frost2013a	API25x2	6.0	API25x2	aPTT	NA	plasma	coagulation assay	NA	NA	4.8	NA	NA	NA	NA	1190.0	NA	sec	NA
Frost2013a	API25x2	6.0	API25x2	mPT	NA	plasma	coagulation assay	NA	NA	55.28	NA	NA	NA	NA	10.8	NA	sec	NA
Frost2013a	API10	6.0	API10	inr	NA	plasma	coagulation assay	NA	NA	0.05	NA	NA	NA	NA	33.0	NA	dimensionless	NA
Frost2013a	API10	6.0	API10	aPTT	NA	plasma	coagulation assay	NA	NA	1.5	NA	NA	NA	NA	1902.0	NA	sec	NA
Frost2013a	API10	6.0	API10	mPT	NA	plasma	coagulation assay	NA	NA	17.47	NA	NA	NA	NA	6458.0	NA	sec	NA
Frost2013a	API25	6.0	API25	inr	NA	plasma	coagulation assay	NA	NA	0.04	NA	NA	NA	NA	50.0	NA	dimensionless	NA
Frost2013a	API25	6.0	API25	aPTT	NA	plasma	coagulation assay	NA	NA	1.78	NA	NA	NA	NA	3605.0	NA	sec	NA
Frost2013a	API25	6.0	API25	mPT	NA	plasma	coagulation assay	NA	NA	12.7	NA	NA	NA	NA	5047.0	NA	sec	NA
