study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	0.16	hr	NA	7.429	17.143	9.714	NA	ng/ml	unclear if SE or SD in plot
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	0.319	hr	NA	54.286	64.0	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	0.479	hr	NA	92.571	102.857	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	0.958	hr	NA	130.857	140.571	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	1.437	hr	NA	137.143	146.857	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	1.996	hr	NA	140.0	150.286	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	2.315	hr	NA	143.429	153.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	2.634	hr	NA	149.714	160.0	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	2.954	hr	NA	153.714	164.0	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	3.193	hr	NA	155.429	165.714	10.285	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	3.512	hr	NA	157.143	166.857	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	3.672	hr	NA	155.429	165.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	3.911	hr	NA	153.714	163.429	9.715	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	4.311	hr	NA	156.571	166.857	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	4.63	hr	NA	142.286	152.571	10.285	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	4.949	hr	NA	128.0	137.714	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	5.508	hr	NA	114.286	124.0	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	5.987	hr	NA	106.857	116.571	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	7.982	hr	NA	80.571	90.286	9.715	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	11.974	hr	NA	47.429	57.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	17.961	hr	NA	19.429	29.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	23.947	hr	NA	11.429	21.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	30.014	hr	NA	5.714	15.429	9.715	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	36.001	hr	NA	2.286	12.0	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_T	concentration	apixaban	plasma	HPLC MS	apixaban_API5_T	47.975	hr	NA	0.571	10.286	9.715	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	0.16	hr	NA	3.429	13.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	0.319	hr	NA	35.429	45.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	0.479	hr	NA	65.714	75.429	9.715	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	0.958	hr	NA	109.143	119.429	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	1.517	hr	NA	124.571	134.857	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	1.916	hr	NA	129.714	140.0	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	2.315	hr	NA	133.714	143.429	9.715	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	2.634	hr	NA	137.143	146.286	9.143	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	2.954	hr	NA	138.857	148.571	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	3.193	hr	NA	141.143	150.857	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	3.512	hr	NA	140.571	150.857	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	3.672	hr	NA	142.286	152.571	10.285	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	3.991	hr	NA	142.857	152.571	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	4.311	hr	NA	145.714	156.0	10.286	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	4.63	hr	NA	135.429	145.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	4.949	hr	NA	123.429	133.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	5.428	hr	NA	111.429	121.143	9.714	NA	ng/ml	NA
Shaikh2021	NA	all	23.0	API5_R	concentration	apixaban	plasma	HPLC MS	apixaban_API5_R	5.987	hr	NA	102.286	112.571	10.285	NA	ng/ml	NA
